timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-16T15:05:00,94.6521,-0.000991,-10589.89,-1518951.44,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,BUY,500,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-047,observation-047,2025-08-16T15:05:00,2025-08-16T15:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-047,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T15:10:00,94.6521,-0.000991,-10589.89,-1529541.33,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,,500,0.041,Target remained positive; realised weight diverged from the recorded target.,500,target,target-047,decision-047,2025-08-16T15:10:00,,,,,,,,Demo cycle 047: retained target record for NVDA.
2025-08-16T15:15:00,94.6521,-0.000991,-10589.89,-1540131.22,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,,500,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-047,target-047,2025-08-16T15:15:00,,,,,,100,,Demo cycle 047: retained fill record for NVDA.
2025-08-16T15:20:00,94.6521,-0.000991,-10589.89,-1550721.11,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,,500,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-047,fill-047,2025-08-16T15:20:00,,,,,,,500,Demo cycle 047: retained position record for NVDA.
2025-08-16T15:25:00,94.6521,-0.000991,-10589.89,-1561311.0,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,,500,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-047,position-047,2025-08-16T15:25:00,,,,,,,,Demo cycle 047: retained pnl record for NVDA.
2025-08-16T15:30:00,94.1872,-0.003005,-7441.71,-1568752.71,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,,500,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-048,,2025-08-16T15:30:00,,,,,,,,Demo cycle 048: retained observation record for JPM.
2025-08-16T15:35:00,94.1872,-0.003005,-7441.71,-1576194.42,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,BUY,500,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-048,observation-048,2025-08-16T15:35:00,2025-08-16T15:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-048,,,BUY JPM: The decision used an older recorded fundamental snapshot.
2025-08-16T15:40:00,94.1872,-0.003005,-7441.71,-1583636.13,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,,500,0.041,The decision used an older recorded fundamental snapshot.,500,target,target-048,decision-048,2025-08-16T15:40:00,,,,,,,,Demo cycle 048: retained target record for JPM.
2025-08-16T15:45:00,94.1872,-0.003005,-7441.71,-1591077.84,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,,500,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-048,target-048,2025-08-16T15:45:00,,,,,,100,,Demo cycle 048: retained fill record for JPM.
2025-08-16T15:50:00,94.1872,-0.003005,-7441.71,-1598519.55,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,,500,0.041,The decision used an older recorded fundamental snapshot.,,position,position-048,fill-048,2025-08-16T15:50:00,,,,,,,500,Demo cycle 048: retained position record for JPM.
2025-08-16T15:55:00,94.1872,-0.003005,-7441.71,-1605961.26,775.8,370.9,0.26834,0.8072,3.9552,1.3034,0.2562,0.7544,JPM,0.646,2.246,10.746,13.146,4.682,0.537,1.387,9.346,0.725,1.482,0.077,0.093,7.21,10.21,10.55,5.13,2.42,,500,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-048,position-048,2025-08-16T15:55:00,,,,,,,,Demo cycle 048: retained pnl record for JPM.
2025-08-16T16:00:00,94.0525,-0.010016,-7023.7,-1612984.96,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,500,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-049,,2025-08-16T16:00:00,,,,,,,,Demo cycle 049: retained observation record for XOM.
2025-08-16T16:05:00,94.0525,-0.010016,-7023.7,-1620008.66,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,BUY,500,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-049,observation-049,2025-08-16T16:05:00,2025-08-16T16:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-049,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T16:10:00,94.0525,-0.010016,-7023.7,-1627032.36,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,500,0.041,The existing long target remained despite worsening debt-service risk.,500,target,target-049,decision-049,2025-08-16T16:10:00,,,,,,,,Demo cycle 049: retained target record for XOM.
2025-08-16T16:15:00,94.0525,-0.010016,-7023.7,-1634056.06,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,500,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-049,target-049,2025-08-16T16:15:00,,,,,,100,,Demo cycle 049: retained fill record for XOM.
2025-08-16T16:20:00,94.0525,-0.010016,-7023.7,-1641079.76,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,500,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-049,fill-049,2025-08-16T16:20:00,,,,,,,500,Demo cycle 049: retained position record for XOM.
2025-08-16T16:25:00,94.0525,-0.010016,-7023.7,-1648103.46,754.69,943.76,0.2968,0.6984,4.4898,1.7539,0.1757,0.7713,XOM,0.535,2.135,10.635,13.035,4.645,0.532,4.459,2.435,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,500,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-049,position-049,2025-08-16T16:25:00,,,,,,,,Demo cycle 049: retained pnl record for XOM.
2025-08-16T16:30:00,92.8828,-0.011016,-7187.02,-1655290.48,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-050,,2025-08-16T16:30:00,,,,,,,,Demo cycle 050: retained observation record for AAPL.
2025-08-16T16:35:00,92.8828,-0.011016,-7187.02,-1662477.5,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,BUY,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-050,observation-050,2025-08-16T16:35:00,2025-08-16T16:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-050,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T16:40:00,92.8828,-0.011016,-7187.02,-1669664.52,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,600,target,target-050,decision-050,2025-08-16T16:40:00,,,,,,,,Demo cycle 050: retained target record for AAPL.
2025-08-16T16:45:00,92.8828,-0.011016,-7187.02,-1676851.54,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-050,target-050,2025-08-16T16:45:00,,,,,,100,,Demo cycle 050: retained fill record for AAPL.
2025-08-16T16:50:00,92.8828,-0.011016,-7187.02,-1684038.56,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-050,fill-050,2025-08-16T16:50:00,,,,,,,600,Demo cycle 050: retained position record for AAPL.
2025-08-16T16:55:00,92.8828,-0.011016,-7187.02,-1691225.58,763.97,469.02,0.28429,0.6781,4.9433,1.9042,0.2602,0.7632,AAPL,-6.962,-6.862,1.838,-5.462,4.646,0.532,1.359,9.238,0.714,1.446,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,600,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-050,position-050,2025-08-16T16:55:00,,,,,,,,Demo cycle 050: retained pnl record for AAPL.
2025-08-16T17:00:00,92.9071,-0.015005,-8402.72,-1699628.3,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,,600,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-051,,2025-08-16T17:00:00,,,,,,,,Demo cycle 051: retained observation record for MSFT.
2025-08-16T17:05:00,92.9071,-0.015005,-8402.72,-1708031.02,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,BUY,600,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-051,observation-051,2025-08-16T17:05:00,2025-08-16T17:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-051,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T17:10:00,92.9071,-0.015005,-8402.72,-1716433.74,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,,600,0.023,The model still held the name although the alpha ranking was decaying.,600,target,target-051,decision-051,2025-08-16T17:10:00,,,,,,,,Demo cycle 051: retained target record for MSFT.
2025-08-16T17:15:00,92.9071,-0.015005,-8402.72,-1724836.46,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,,600,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-051,target-051,2025-08-16T17:15:00,,,,,,100,,Demo cycle 051: retained fill record for MSFT.
2025-08-16T17:20:00,92.9071,-0.015005,-8402.72,-1733239.18,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,,600,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-051,fill-051,2025-08-16T17:20:00,,,,,,,600,Demo cycle 051: retained position record for MSFT.
2025-08-16T17:25:00,92.9071,-0.015005,-8402.72,-1741641.9,773.17,612.85,0.27188,0.7733,4.5811,1.6958,0.2924,0.6983,MSFT,0.652,2.252,10.752,13.152,4.684,0.538,1.388,9.352,0.105,0.384,-0.032,-0.056,7.19,10.19,1.05,0.42,0.32,,600,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-051,position-051,2025-08-16T17:25:00,,,,,,,,Demo cycle 051: retained pnl record for MSFT.
2025-08-16T17:30:00,93.2503,-0.00099,-10720.89,-1752362.79,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,,600,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-052,,2025-08-16T17:30:00,,,,,,,,Demo cycle 052: retained observation record for NVDA.
2025-08-16T17:35:00,93.2503,-0.00099,-10720.89,-1763083.68,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,BUY,600,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-052,observation-052,2025-08-16T17:35:00,2025-08-16T17:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-052,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T17:40:00,93.2503,-0.00099,-10720.89,-1773804.57,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,,600,0.041,Target remained positive; realised weight diverged from the recorded target.,600,target,target-052,decision-052,2025-08-16T17:40:00,,,,,,,,Demo cycle 052: retained target record for NVDA.
2025-08-16T17:45:00,93.2503,-0.00099,-10720.89,-1784525.46,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,,600,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-052,target-052,2025-08-16T17:45:00,,,,,,100,,Demo cycle 052: retained fill record for NVDA.
2025-08-16T17:50:00,93.2503,-0.00099,-10720.89,-1795246.35,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,,600,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-052,fill-052,2025-08-16T17:50:00,,,,,,,600,Demo cycle 052: retained position record for NVDA.
2025-08-16T17:55:00,93.2503,-0.00099,-10720.89,-1805967.24,790.39,565.66,0.24866,0.7315,3.9728,1.6024,0.2692,0.7363,NVDA,0.8,2.4,10.9,13.3,4.733,0.545,1.425,9.5,0.74,1.533,0.079,0.095,101.4,118.4,1.1,0.45,0.33,,600,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-052,position-052,2025-08-16T17:55:00,,,,,,,,Demo cycle 052: retained pnl record for NVDA.
2025-08-16T18:00:00,93.4809,-0.002982,-7730.12,-1813697.36,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,,600,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-053,,2025-08-16T18:00:00,,,,,,,,Demo cycle 053: retained observation record for JPM.
2025-08-16T18:05:00,93.4809,-0.002982,-7730.12,-1821427.48,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,BUY,600,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-053,observation-053,2025-08-16T18:05:00,2025-08-16T18:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-053,,,BUY JPM: The decision used an older recorded fundamental snapshot.
2025-08-16T18:10:00,93.4809,-0.002982,-7730.12,-1829157.6,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,,600,0.041,The decision used an older recorded fundamental snapshot.,600,target,target-053,decision-053,2025-08-16T18:10:00,,,,,,,,Demo cycle 053: retained target record for JPM.
2025-08-16T18:15:00,93.4809,-0.002982,-7730.12,-1836887.72,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,,600,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-053,target-053,2025-08-16T18:15:00,,,,,,100,,Demo cycle 053: retained fill record for JPM.
2025-08-16T18:20:00,93.4809,-0.002982,-7730.12,-1844617.84,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,,600,0.041,The decision used an older recorded fundamental snapshot.,,position,position-053,fill-053,2025-08-16T18:20:00,,,,,,,600,Demo cycle 053: retained position record for JPM.
2025-08-16T18:25:00,93.4809,-0.002982,-7730.12,-1852347.96,796.9,979.57,0.23988,0.6196,4.6227,1.7867,0.2904,0.6808,JPM,0.879,2.479,10.979,13.379,4.76,0.549,1.445,9.579,0.748,1.56,0.08,0.096,7.71,10.71,10.68,5.19,2.46,,600,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-053,position-053,2025-08-16T18:25:00,,,,,,,,Demo cycle 053: retained pnl record for JPM.
2025-08-16T18:30:00,94.2461,-0.009987,-6919.41,-1859267.37,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,,600,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-054,,2025-08-16T18:30:00,,,,,,,,Demo cycle 054: retained observation record for XOM.
2025-08-16T18:35:00,94.2461,-0.009987,-6919.41,-1866186.78,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,BUY,600,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-054,observation-054,2025-08-16T18:35:00,2025-08-16T18:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-054,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T18:40:00,94.2461,-0.009987,-6919.41,-1873106.19,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,,600,0.041,The existing long target remained despite worsening debt-service risk.,600,target,target-054,decision-054,2025-08-16T18:40:00,,,,,,,,Demo cycle 054: retained target record for XOM.
2025-08-16T18:45:00,94.2461,-0.009987,-6919.41,-1880025.6,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,,600,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-054,target-054,2025-08-16T18:45:00,,,,,,100,,Demo cycle 054: retained fill record for XOM.
2025-08-16T18:50:00,94.2461,-0.009987,-6919.41,-1886945.01,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,,600,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-054,fill-054,2025-08-16T18:50:00,,,,,,,600,Demo cycle 054: retained position record for XOM.
2025-08-16T18:55:00,94.2461,-0.009987,-6919.41,-1893864.42,789.32,933.81,0.2501,0.6468,4.4686,1.6073,0.1939,0.5598,XOM,0.834,2.434,10.934,13.334,4.745,0.547,4.533,2.734,0.743,1.545,0.079,0.095,7.54,10.54,1.13,0.47,0.34,,600,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-054,position-054,2025-08-16T18:55:00,,,,,,,,Demo cycle 054: retained pnl record for XOM.
2025-08-16T19:00:00,93.7141,-0.011,-6865.73,-1900730.15,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-055,,2025-08-16T19:00:00,,,,,,,,Demo cycle 055: retained observation record for AAPL.
2025-08-16T19:05:00,93.7141,-0.011,-6865.73,-1907595.88,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,BUY,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-055,observation-055,2025-08-16T19:05:00,2025-08-16T19:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-055,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T19:10:00,93.7141,-0.011,-6865.73,-1914461.61,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,700,target,target-055,decision-055,2025-08-16T19:10:00,,,,,,,,Demo cycle 055: retained target record for AAPL.
2025-08-16T19:15:00,93.7141,-0.011,-6865.73,-1921327.34,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-055,target-055,2025-08-16T19:15:00,,,,,,100,,Demo cycle 055: retained fill record for AAPL.
2025-08-16T19:20:00,93.7141,-0.011,-6865.73,-1928193.07,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-055,fill-055,2025-08-16T19:20:00,,,,,,,700,Demo cycle 055: retained position record for AAPL.
2025-08-16T19:25:00,93.7141,-0.011,-6865.73,-1935058.8,800.54,732.87,0.23497,0.6209,4.456,1.7785,0.3331,0.6431,AAPL,-6.803,-6.703,1.997,-5.303,4.699,0.54,1.399,9.397,0.73,1.499,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,700,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-055,position-055,2025-08-16T19:25:00,,,,,,,,Demo cycle 055: retained pnl record for AAPL.
2025-08-16T19:30:00,94.2635,-0.015014,-8451.9,-1943510.7,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,,700,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-056,,2025-08-16T19:30:00,,,,,,,,Demo cycle 056: retained observation record for MSFT.
2025-08-16T19:35:00,94.2635,-0.015014,-8451.9,-1951962.6,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,BUY,700,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-056,observation-056,2025-08-16T19:35:00,2025-08-16T19:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-056,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T19:40:00,94.2635,-0.015014,-8451.9,-1960414.5,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,,700,0.023,The model still held the name although the alpha ranking was decaying.,700,target,target-056,decision-056,2025-08-16T19:40:00,,,,,,,,Demo cycle 056: retained target record for MSFT.
2025-08-16T19:45:00,94.2635,-0.015014,-8451.9,-1968866.4,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,,700,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-056,target-056,2025-08-16T19:45:00,,,,,,100,,Demo cycle 056: retained fill record for MSFT.
